B01002_002E,360594165004,NaN,2017
B01002_001E,360594165004,NaN,2017
B01002_001E,360594165004,37.9,2017
B01002_003E,360595178011,NaN,2017
B01002_003E,360595178011,45.3,2017
B01002_002E,360595178011,50.4,2017
B01002_002E,360595178011,NaN,2017
B01002_001E,360595178011,NaN,2017
B01002_001E,360595178011,47.9,2017
B01002_003E,360594106005,NaN,2017
B01002_003E,360594106005,40.9,2017
B01002_002E,360594106005,37.9,2017
B01002_002E,360594106005,NaN,2017
B01002_001E,360594106005,NaN,2017
B01002_001E,360594106005,40.8,2017
B01002_003E,360594075012,NaN,2017
B01002_003E,360594075012,23.3,2017
B01002_002E,360594075012,35.8,2017
B01002_002E,360594075012,NaN,2017
B01002_001E,360594075012,NaN,2017
B01002_001E,360594075012,29.3,2017
B01002_003E,360595193004,NaN,2017
B01002_003E,360595193004,53.5,2017
B01002_002E,360595193004,46.6,2017
B01002_002E,360595193004,NaN,2017
B01002_001E,360595193004,NaN,2017
B01002_001E,360595193004,53.1,2017
B01002_003E,360594066005,NaN,2017
B01002_003E,360594066005,37.8,2017
B01002_002E,360594066005,43.0,2017
B01002_002E,360594066005,NaN,2017
B01002_001E,360594066005,NaN,2017
B01002_001E,360594066005,38.9,2017
B01002_003E,360593017001,NaN,2017
B01002_003E,360593017001,44.9,2017
B01002_002E,360593017001,45.7,2017
B01002_002E,360593017001,NaN,2017
B01002_001E,360593017001,NaN,2017
B01002_001E,360593017001,45.3,2017
B01002_003E,360594169002,NaN,2017
B01002_003E,360594169002,53.3,2017
B01002_002E,360594169002,52.0,2017
B01002_002E,360594169002,NaN,2017
B01002_001E,360594169002,NaN,2017
B01002_001E,360594169002,52.5,2017
B01002_003E,360594153005,NaN,2017
B01002_003E,360594153005,51.3,2017
B01002_002E,360594153005,52.2,2017
B01002_002E,360594153005,NaN,2017
B01002_001E,360594153005,NaN,2017
B01002_001E,360594153005,51.4,2017
B01002_003E,360595210002,NaN,2017
B01002_003E,360595210002,46.6,2017
B01002_002E,360595210002,44.6,2017
B01002_002E,360595210002,NaN,2017
B01002_001E,360595210002,NaN,2017
B01002_001E,360595210002,46.0,2017
B01002_003E,360594119013,NaN,2017
B01002_003E,360594119013,53.5,2017
B01002_002E,360594119013,37.0,2017
B01002_002E,360594119013,NaN,2017
B01002_001E,360594119013,NaN,2017
B01002_001E,360594119013,44.0,2017
B01002_003E,360593024001,NaN,2017
B01002_003E,360593024001,48.2,2017
B01002_002E,360593024001,55.1,2017
B01002_002E,360593024001,NaN,2017
B01002_001E,360593024001,NaN,2017
B01002_001E,360593024001,49.7,2017
B01002_003E,360594149006,NaN,2017
B01002_003E,360594149006,41.4,2017
B01002_002E,360594149006,41.9,2017
B01002_002E,360594149006,NaN,2017
B01002_001E,360594149006,NaN,2017
B01002_001E,360594149006,41.7,2017
B01002_003E,360593016001,NaN,2017
B01002_003E,360593016001,41.3,2017
B01002_002E,360593016001,37.5,2017
B01002_002E,360593016001,NaN,2017
B01002_001E,360593016001,NaN,2017
B01002_001E,360593016001,40.2,2017
B01002_003E,360593033012,NaN,2017
B01002_003E,360593033012,42.5,2017
B01002_002E,360593033012,38.1,2017
B01002_002E,360593033012,NaN,2017
B01002_001E,360593033012,NaN,2017
B01002_001E,360593033012,40.8,2017
B01002_003E,360594077002,NaN,2017
B01002_003E,360594077002,39.6,2017
B01002_002E,360594077002,40.9,2017
B01002_002E,360594077002,NaN,2017
B01002_001E,360594077002,NaN,2017
B01002_001E,360594077002,40.5,2017
B01002_003E,360594094001,NaN,2017
B01002_003E,360594094001,36.8,2017
B01002_002E,360594094001,45.0,2017
B01002_002E,360594094001,NaN,2017
B01002_001E,360594094001,NaN,2017
B01002_001E,360594094001,39.9,2017
B01002_003E,360594088006,NaN,2017
B01002_003E,360594088006,34.1,2017
B01002_002E,360594088006,34.6,2017
B01002_002E,360594088006,NaN,2017
B01002_001E,360594088006,NaN,2017
B01002_001E,360594088006,34.4,2017
B01002_003E,360595220005,NaN,2017
B01002_003E,360595220005,55.2,2017
B01002_002E,360595220005,35.7,2017
B01002_002E,360595220005,NaN,2017
B01002_001E,360595220005,NaN,2017
B01002_001E,360595220005,46.5,2017
B01002_003E,360594087004,NaN,2017
B01002_003E,360594087004,39.7,2017
B01002_002E,360594087004,28.8,2017
B01002_002E,360594087004,NaN,2017
B01002_001E,360594087004,NaN,2017
B01002_001E,360594087004,35.1,2017
B01002_003E,360594108001,NaN,2017
B01002_003E,360594108001,45.4,2017
B01002_002E,360594108001,41.0,2017
B01002_002E,360594108001,NaN,2017
B01002_001E,360594108001,NaN,2017
B01002_001E,360594108001,44.4,2017
B01002_003E,360593019001,NaN,2017
B01002_003E,360593019001,34.3,2017
B01002_002E,360593019001,49.7,2017
B01002_002E,360593019001,NaN,2017
B01002_001E,360593019001,NaN,2017
B01002_001E,360593019001,42.4,2017
B01002_003E,360594110005,NaN,2017
B01002_003E,360594110005,33.5,2017
B01002_002E,360594110005,32.8,2017
B01002_002E,360594110005,NaN,2017
B01002_001E,360594110005,NaN,2017
B01002_001E,360594110005,33.4,2017
B01002_003E,360594140023,NaN,2017
B01002_003E,360594140023,33.9,2017
B01002_002E,360594140023,32.3,2017
B01002_002E,360594140023,NaN,2017
B01002_001E,360594140023,NaN,2017
B01002_001E,360594140023,33.3,2017
B01002_003E,360594145012,NaN,2017
B01002_003E,360594145012,45.6,2017
B01002_002E,360594145012,40.4,2017
B01002_002E,360594145012,NaN,2017
B01002_001E,360594145012,NaN,2017
B01002_001E,360594145012,44.1,2017
B01002_003E,360594161003,NaN,2017
B01002_003E,360594161003,48.3,2017
B01002_002E,360594161003,36.8,2017
B01002_002E,360594161003,NaN,2017
B01002_001E,360594161003,NaN,2017
B01002_001E,360594161003,40.7,2017
B01002_003E,360593031022,NaN,2017
B01002_003E,360593031022,51.4,2017
B01002_002E,360593031022,46.4,2017
B01002_002E,360593031022,NaN,2017
B01002_001E,360593031022,NaN,2017
B01002_001E,360593031022,46.8,2017
B01002_003E,360594057002,NaN,2017
B01002_003E,360594057002,48.8,2017
B01002_002E,360594057002,51.2,2017
B01002_002E,360594057002,NaN,2017
B01002_001E,360594057002,NaN,2017
B01002_001E,360594057002,48.9,2017
B01002_003E,360594072012,NaN,2017
B01002_003E,360594072012,40.8,2017
B01002_002E,360594072012,33.5,2017
B01002_002E,360594072012,NaN,2017
B01002_001E,360594072012,NaN,2017
B01002_001E,360594072012,35.7,2017
B01002_003E,360594092006,NaN,2017
B01002_003E,360594092006,33.2,2017
B01002_002E,360594092006,41.2,2017
B01002_002E,360594092006,NaN,2017
B01002_001E,360594092006,NaN,2017
B01002_001E,360594092006,38.3,2017
B01002_003E,360594051006,NaN,2017
B01002_003E,360594051006,42.9,2017
B01002_002E,360594051006,36.7,2017
B01002_002E,360594051006,NaN,2017
B01002_001E,360594051006,NaN,2017
B01002_001E,360594051006,39.8,2017
B01002_003E,360593010002,NaN,2017
B01002_003E,360593010002,68.3,2017
B01002_002E,360593010002,60.1,2017
B01002_002E,360593010002,NaN,2017
B01002_001E,360593010002,NaN,2017
B01002_001E,360593010002,65.7,2017
B01002_003E,360594118002,NaN,2017
B01002_003E,360594118002,49.6,2017
B01002_002E,360594118002,51.9,2017
B01002_002E,360594118002,NaN,2017
B01002_001E,360594118002,NaN,2017
B01002_001E,360594118002,50.1,2017
B01002_003E,360595177014,NaN,2017
B01002_003E,360595177014,47.1,2017
B01002_002E,360595177014,48.9,2017
B01002_002E,360595177014,NaN,2017
B01002_001E,360595177014,NaN,2017
B01002_001E,360595177014,47.8,2017
B01002_003E,360595201003,NaN,2017
B01002_003E,360595201003,43.1,2017
B01002_002E,360595201003,38.4,2017
B01002_002E,360595201003,NaN,2017
B01002_001E,360595201003,NaN,2017
B01002_001E,360595201003,40.1,2017
B01002_003E,360595216014,NaN,2017
B01002_003E,360595216014,40.7,2017
B01002_002E,360595216014,48.7,2017
B01002_002E,360595216014,NaN,2017
B01002_001E,360595216014,NaN,2017
B01002_001E,360595216014,44.7,2017
B01002_003E,360595206005,NaN,2017
B01002_003E,360595206005,47.0,2017
B01002_002E,360595206005,45.3,2017
B01002_002E,360595206005,NaN,2017
B01002_001E,360595206005,NaN,2017
B01002_001E,360595206005,45.8,2017
B01002_003E,360594169003,NaN,2017
B01002_003E,360594169003,51.3,2017
B01002_002E,360594169003,44.6,2017
B01002_002E,360594169003,NaN,2017
B01002_001E,360594169003,NaN,2017
B01002_001E,360594169003,45.9,2017
B01002_003E,360594076001,NaN,2017
B01002_003E,360594076001,53.4,2017
B01002_002E,360594076001,46.1,2017
B01002_002E,360594076001,NaN,2017
B01002_001E,360594076001,NaN,2017
B01002_001E,360594076001,46.8,2017
B01002_003E,360593029001,NaN,2017
B01002_003E,360593029001,44.1,2017
B01002_002E,360593029001,49.2,2017
B01002_002E,360593029001,NaN,2017
B01002_001E,360593029001,NaN,2017
B01002_001E,360593029001,45.5,2017
B01002_003E,360594114006,NaN,2017
B01002_003E,360594114006,41.2,2017
B01002_002E,360594114006,37.2,2017
B01002_002E,360594114006,NaN,2017
B01002_001E,360594114006,NaN,2017
B01002_001E,360594114006,37.9,2017
B01002_003E,360594109002,NaN,2017
B01002_003E,360594109002,43.5,2017
B01002_002E,360594109002,45.3,2017
B01002_002E,360594109002,NaN,2017
B01002_001E,360594109002,NaN,2017
B01002_001E,360594109002,43.9,2017
B01002_003E,360594130013,NaN,2017
B01002_003E,360594130013,40.2,2017
B01002_002E,360594130013,43.6,2017
B01002_002E,360594130013,NaN,2017
B01002_001E,360594130013,NaN,2017
B01002_001E,360594130013,40.9,2017
B01002_003E,360594088005,NaN,2017
B01002_003E,360594088005,50.6,2017
B01002_002E,360594088005,58.7,2017
B01002_002E,360594088005,NaN,2017
B01002_001E,360594088005,NaN,2017
B01002_001E,360594088005,53.0,2017
B01002_003E,360593013001,NaN,2017
B01002_003E,360593013001,41.8,2017
B01002_002E,360593013001,37.0,2017
B01002_002E,360593013001,NaN,2017
B01002_001E,360593013001,NaN,2017
B01002_001E,360593013001,39.8,2017
B01002_003E,360594162022,NaN,2017
B01002_003E,360594162022,50.8,2017
B01002_002E,360594162022,35.0,2017
B01002_002E,360594162022,NaN,2017
B01002_001E,360594162022,NaN,2017
B01002_001E,360594162022,45.2,2017
B01002_003E,360595207003,NaN,2017
B01002_003E,360595207003,43.7,2017
B01002_002E,360595207003,35.4,2017
B01002_002E,360595207003,NaN,2017
B01002_001E,360595207003,NaN,2017
B01002_001E,360595207003,37.6,2017
B01002_003E,360594049022,NaN,2017
B01002_003E,360594049022,45.1,2017
B01002_002E,360594049022,37.1,2017
B01002_002E,360594049022,NaN,2017
B01002_001E,360594049022,NaN,2017
B01002_001E,360594049022,37.7,2017
B01002_003E,360594099006,NaN,2017
B01002_003E,360594099006,38.2,2017
B01002_002E,360594099006,34.6,2017
B01002_002E,360594099006,NaN,2017
B01002_001E,360594099006,NaN,2017
B01002_001E,360594099006,34.8,2017
B01002_003E,360593026001,NaN,2017
B01002_003E,360593026001,45.5,2017
B01002_002E,360593026001,35.5,2017
B01002_002E,360593026001,NaN,2017
B01002_001E,360593026001,NaN,2017
B01002_001E,360593026001,40.9,2017
B01002_003E,360593009004,NaN,2017
B01002_003E,360593009004,63.1,2017
B01002_002E,360593009004,60.6,2017
B01002_002E,360593009004,NaN,2017
B01002_001E,360593009004,NaN,2017
B01002_001E,360593009004,62.2,2017
B01002_003E,360594148003,NaN,2017
B01002_003E,360594148003,41.3,2017
B01002_002E,360594148003,39.5,2017
B01002_002E,360594148003,NaN,2017
B01002_001E,360594148003,NaN,2017
B01002_001E,360594148003,39.6,2017
B01002_003E,360595197041,NaN,2017
B01002_003E,360595197041,36.6,2017
B01002_002E,360595197041,38.9,2017
B01002_002E,360595197041,NaN,2017
B01002_001E,360595197041,NaN,2017
B01002_001E,360595197041,38.7,2017
B01002_003E,360595213024,NaN,2017
B01002_003E,360595213024,46.8,2017
B01002_002E,360595213024,34.4,2017
B01002_002E,360595213024,NaN,2017
B01002_001E,360595213024,NaN,2017
B01002_001E,360595213024,42.0,2017
B01002_003E,360594072032,NaN,2017
B01002_003E,360594072032,34.7,2017
B01002_002E,360594072032,34.8,2017
B01002_002E,360594072032,NaN,2017
B01002_001E,360594072032,NaN,2017
B01002_001E,360594072032,34.7,2017
B01002_003E,360594074012,NaN,2017
B01002_003E,360594074012,31.6,2017
B01002_002E,360594074012,29.9,2017
B01002_002E,360594074012,NaN,2017
B01002_001E,360594074012,NaN,2017
B01002_001E,360594074012,31.5,2017
B01002_003E,360594079002,NaN,2017
B01002_003E,360594079002,30.3,2017
B01002_002E,360594079002,34.9,2017
B01002_002E,360594079002,NaN,2017
B01002_001E,360594079002,NaN,2017
B01002_001E,360594079002,30.9,2017
B01002_003E,360594055004,NaN,2017
B01002_003E,360594055004,45.4,2017
B01002_002E,360594055004,35.4,2017
B01002_002E,360594055004,NaN,2017
B01002_001E,360594055004,NaN,2017
B01002_001E,360594055004,38.3,2017
B01002_003E,360593032023,NaN,2017
B01002_003E,360593032023,49.6,2017
B01002_002E,360593032023,48.7,2017
B01002_002E,360593032023,NaN,2017
B01002_001E,360593032023,NaN,2017
B01002_001E,360593032023,49.4,2017
B01002_003E,360595220004,NaN,2017
B01002_003E,360595220004,44.4,2017
B01002_002E,360595220004,27.4,2017
B01002_002E,360595220004,NaN,2017
B01002_001E,360595220004,NaN,2017
B01002_001E,360595220004,40.6,2017
B01002_003E,360594100002,NaN,2017
B01002_003E,360594100002,49.6,2017
B01002_002E,360594100002,40.1,2017
B01002_002E,360594100002,NaN,2017
B01002_001E,360594100002,NaN,2017
B01002_001E,360594100002,43.7,2017
B01002_003E,360594053011,NaN,2017
B01002_003E,360594053011,35.3,2017
B01002_002E,360594053011,40.7,2017
B01002_002E,360594053011,NaN,2017
B01002_001E,360594053011,NaN,2017
B01002_001E,360594053011,38.6,2017
B01002_003E,360594083002,NaN,2017
B01002_003E,360594083002,48.8,2017
B01002_002E,360594083002,40.6,2017
B01002_002E,360594083002,NaN,2017
B01002_001E,360594083002,NaN,2017
B01002_001E,360594083002,45.5,2017
B01002_003E,360594088007,NaN,2017
B01002_003E,360594088007,54.3,2017
B01002_002E,360594088007,50.6,2017
B01002_002E,360594088007,NaN,2017
B01002_001E,360594088007,NaN,2017
B01002_001E,360594088007,53.9,2017
B01002_003E,360594056003,NaN,2017
B01002_003E,360594056003,42.4,2017
B01002_002E,360594056003,39.7,2017
B01002_002E,360594056003,NaN,2017
B01002_001E,360594056003,NaN,2017
B01002_001E,360594056003,40.5,2017
B01002_003E,360593038005,NaN,2017
B01002_003E,360593038005,41.3,2017
B01002_002E,360593038005,38.8,2017
B01002_002E,360593038005,NaN,2017
B01002_001E,360593038005,NaN,2017
B01002_001E,360593038005,40.6,2017
B01002_003E,360593036006,NaN,2017
B01002_003E,360593036006,44.5,2017
B01002_002E,360593036006,31.4,2017
B01002_002E,360593036006,NaN,2017
B01002_001E,360593036006,NaN,2017
B01002_001E,360593036006,44.2,2017
B01002_003E,360594048003,NaN,2017
B01002_003E,360594048003,39.8,2017
B01002_002E,360594048003,33.2,2017
B01002_002E,360594048003,NaN,2017
B01002_001E,360594048003,NaN,2017
B01002_001E,360594048003,35.8,2017
B01002_003E,360594163002,NaN,2017
B01002_003E,360594163002,50.7,2017
B01002_002E,360594163002,50.3,2017
B01002_002E,360594163002,NaN,2017
B01002_001E,360594163002,NaN,2017
B01002_001E,360594163002,50.4,2017
B01002_003E,360595202002,NaN,2017
B01002_003E,360595202002,39.9,2017
B01002_002E,360595202002,40.1,2017
B01002_002E,360595202002,NaN,2017
B01002_001E,360595202002,NaN,2017
B01002_001E,360595202002,40.0,2017
B01002_003E,360594111004,NaN,2017
B01002_003E,360594111004,34.4,2017
B01002_002E,360594111004,17.5,2017
B01002_002E,360594111004,NaN,2017
B01002_001E,360594111004,NaN,2017
B01002_001E,360594111004,30.1,2017
B01002_003E,360594109004,NaN,2017
B01002_003E,360594109004,44.5,2017
B01002_002E,360594109004,47.2,2017
B01002_002E,360594109004,NaN,2017
B01002_001E,360594109004,NaN,2017
B01002_001E,360594109004,46.6,2017
B01002_003E,360593039003,NaN,2017
B01002_003E,360593039003,44.5,2017
B01002_002E,360593039003,39.5,2017
B01002_002E,360593039003,NaN,2017
B01002_001E,360593039003,NaN,2017
B01002_001E,360593039003,41.8,2017
B01002_003E,360594140012,NaN,2017
B01002_003E,360594140012,52.4,2017
B01002_002E,360594140012,33.5,2017
B01002_002E,360594140012,NaN,2017
B01002_001E,360594140012,NaN,2017
B01002_001E,360594140012,45.2,2017
B01002_003E,360594130024,NaN,2017
B01002_003E,360594130024,57.3,2017
B01002_002E,360594130024,60.1,2017
B01002_002E,360594130024,NaN,2017
B01002_001E,360594130024,NaN,2017
B01002_001E,360594130024,58.6,2017
B01002_003E,360594151012,NaN,2017
B01002_003E,360594151012,48.4,2017
B01002_002E,360594151012,49.7,2017
B01002_002E,360594151012,NaN,2017
B01002_001E,360594151012,NaN,2017
B01002_001E,360594151012,49.1,2017
B01002_003E,360593042022,NaN,2017
B01002_003E,360593042022,30.9,2017
B01002_002E,360593042022,31.2,2017
B01002_002E,360593042022,NaN,2017
B01002_001E,360593042022,NaN,2017
B01002_001E,360593042022,31.1,2017
B01002_003E,360594078011,NaN,2017
B01002_003E,360594078011,36.6,2017
B01002_002E,360594078011,40.6,2017
B01002_002E,360594078011,NaN,2017
B01002_001E,360594078011,NaN,2017
B01002_001E,360594078011,38.4,2017
B01002_003E,360594078021,NaN,2017
B01002_003E,360594078021,76.5,2017
B01002_002E,360594078021,32.3,2017
B01002_002E,360594078021,NaN,2017
B01002_001E,360594078021,NaN,2017
B01002_001E,360594078021,35.9,2017
B01002_003E,360593035003,NaN,2017
B01002_003E,360593035003,48.8,2017
B01002_002E,360593035003,48.5,2017
B01002_002E,360593035003,NaN,2017
B01002_001E,360593035003,NaN,2017
B01002_001E,360593035003,48.7,2017
B01002_003E,360594086003,NaN,2017
B01002_003E,360594086003,35.6,2017
B01002_002E,360594086003,42.4,2017
B01002_002E,360594086003,NaN,2017
B01002_001E,360594086003,NaN,2017
B01002_001E,360594086003,38.3,2017
B01002_003E,360595179011,NaN,2017
B01002_003E,360595179011,46.2,2017
B01002_002E,360595179011,49.2,2017
B01002_002E,360595179011,NaN,2017
B01002_001E,360595179011,NaN,2017
B01002_001E,360595179011,47.1,2017
B01002_003E,360593004005,NaN,2017
B01002_003E,360593004005,34.7,2017
B01002_002E,360593004005,35.3,2017
B01002_002E,360593004005,NaN,2017
B01002_001E,360593004005,NaN,2017
B01002_001E,360593004005,34.9,2017
B01002_003E,360595177013,NaN,2017
B01002_003E,360595177013,37.4,2017
B01002_002E,360595177013,51.2,2017
B01002_002E,360595177013,NaN,2017
B01002_001E,360595177013,NaN,2017
B01002_001E,360595177013,43.8,2017
B01002_003E,360594130011,NaN,2017
B01002_003E,360594130011,47.4,2017
B01002_002E,360594130011,41.0,2017
B01002_002E,360594130011,NaN,2017
B01002_001E,360594130011,NaN,2017
B01002_001E,360594130011,45.0,2017
B01002_003E,360595176002,NaN,2017
B01002_003E,360595176002,45.5,2017
B01002_002E,360595176002,37.7,2017
B01002_002E,360595176002,NaN,2017
B01002_001E,360595176002,NaN,2017
B01002_001E,360595176002,42.6,2017
B01002_003E,360594123023,NaN,2017
B01002_003E,360594123023,40.2,2017
B01002_002E,360594123023,46.1,2017
B01002_002E,360594123023,NaN,2017
B01002_001E,360594123023,NaN,2017
B01002_001E,360594123023,41.6,2017
B01002_003E,360593034001,NaN,2017
B01002_003E,360593034001,47.6,2017
B01002_002E,360593034001,39.0,2017
B01002_002E,360593034001,NaN,2017
B01002_001E,360593034001,NaN,2017
B01002_001E,360593034001,42.1,2017
B01002_003E,360593036004,NaN,2017
B01002_003E,360593036004,31.8,2017
B01002_002E,360593036004,37.5,2017
B01002_002E,360593036004,NaN,2017
B01002_001E,360593036004,NaN,2017
B01002_001E,360593036004,34.0,2017
B01002_003E,360594087005,NaN,2017
B01002_003E,360594087005,46.2,2017
B01002_002E,360594087005,30.7,2017
B01002_002E,360594087005,NaN,2017
B01002_001E,360594087005,NaN,2017
B01002_001E,360594087005,36.0,2017
B01002_003E,360593021014,NaN,2017
B01002_003E,360593021014,46.5,2017
B01002_002E,360593021014,49.2,2017
B01002_002E,360593021014,NaN,2017
B01002_001E,360593021014,NaN,2017
B01002_001E,360593021014,47.7,2017
B01002_003E,360594074021,NaN,2017
B01002_003E,360594074021,48.7,2017
B01002_002E,360594074021,47.8,2017
B01002_002E,360594074021,NaN,2017
B01002_001E,360594074021,NaN,2017
B01002_001E,360594074021,48.4,2017
B01002_003E,360594082002,NaN,2017
B01002_003E,360594082002,50.4,2017
B01002_002E,360594082002,38.3,2017
B01002_002E,360594082002,NaN,2017
B01002_001E,360594082002,NaN,2017
B01002_001E,360594082002,47.6,2017
B01002_003E,360595213022,NaN,2017
B01002_003E,360595213022,48.4,2017
B01002_002E,360595213022,47.9,2017
B01002_002E,360595213022,NaN,2017
B01002_001E,360595213022,NaN,2017
B01002_001E,360595213022,48.1,2017
B01002_003E,360595195003,NaN,2017
B01002_003E,360595195003,46.9,2017
B01002_002E,360595195003,51.1,2017
B01002_002E,360595195003,NaN,2017
B01002_001E,360595195003,NaN,2017
B01002_001E,360595195003,49.1,2017
B01002_003E,360594047005,NaN,2017
B01002_003E,360594047005,44.8,2017
B01002_002E,360594047005,39.8,2017
B01002_002E,360594047005,NaN,2017
B01002_001E,360594047005,NaN,2017
B01002_001E,360594047005,44.4,2017
B01002_003E,360594104001,NaN,2017
B01002_003E,360594104001,41.2,2017
B01002_002E,360594104001,30.4,2017
B01002_002E,360594104001,NaN,2017
B01002_001E,360594104001,NaN,2017
B01002_001E,360594104001,40.0,2017
B01002_003E,360593018001,NaN,2017
B01002_003E,360593018001,49.1,2017
B01002_002E,360593018001,25.6,2017
B01002_002E,360593018001,NaN,2017
B01002_001E,360593018001,NaN,2017
B01002_001E,360593018001,37.7,2017
B01002_003E,360595182031,NaN,2017
B01002_003E,360595182031,62.6,2017
B01002_002E,360595182031,56.8,2017
B01002_002E,360595182031,NaN,2017
B01002_001E,360595182031,NaN,2017
B01002_001E,360595182031,58.9,2017
B01002_003E,360595196014,NaN,2017
B01002_003E,360595196014,44.4,2017
B01002_002E,360595196014,31.3,2017
B01002_002E,360595196014,NaN,2017
B01002_001E,360595196014,NaN,2017
B01002_001E,360595196014,37.3,2017
B01002_003E,360595183001,NaN,2017
B01002_003E,360595183001,45.0,2017
B01002_002E,360595183001,42.6,2017
B01002_002E,360595183001,NaN,2017
B01002_001E,360595183001,NaN,2017
B01002_001E,360595183001,44.0,2017
B01002_003E,360595209004,NaN,2017
B01002_003E,360595209004,40.6,2017
B01002_002E,360595209004,40.8,2017
B01002_002E,360595209004,NaN,2017
B01002_001E,360595209004,NaN,2017
B01002_001E,360595209004,40.7,2017
B01002_003E,360594083001,NaN,2017
B01002_003E,360594083001,55.1,2017
B01002_002E,360594083001,44.3,2017
B01002_002E,360594083001,NaN,2017
B01002_001E,360594083001,NaN,2017
B01002_001E,360594083001,50.4,2017
B01002_003E,360594107004,NaN,2017
B01002_003E,360594107004,44.3,2017
B01002_002E,360594107004,22.5,2017
B01002_002E,360594107004,NaN,2017
B01002_001E,360594107004,NaN,2017
B01002_001E,360594107004,38.8,2017
B01002_003E,360594150005,NaN,2017
B01002_003E,360594150005,49.7,2017
B01002_002E,360594150005,43.3,2017
B01002_002E,360594150005,NaN,2017
B01002_001E,360594150005,NaN,2017
B01002_001E,360594150005,47.9,2017
B01002_003E,360595206003,NaN,2017
B01002_003E,360595206003,44.1,2017
B01002_002E,360595206003,32.7,2017
B01002_002E,360595206003,NaN,2017
B01002_001E,360595206003,NaN,2017
B01002_001E,360595206003,38.0,2017
B01002_003E,360595204012,NaN,2017
B01002_003E,360595204012,49.9,2017
B01002_002E,360595204012,46.7,2017
B01002_002E,360595204012,NaN,2017
B01002_001E,360595204012,NaN,2017
B01002_001E,360595204012,49.3,2017
B01002_003E,360594095002,NaN,2017
B01002_003E,360594095002,44.1,2017
B01002_002E,360594095002,40.0,2017
B01002_002E,360594095002,NaN,2017
B01002_001E,360594095002,NaN,2017
B01002_001E,360594095002,43.0,2017
B01002_003E,360595205011,NaN,2017
B01002_003E,360595205011,37.0,2017
B01002_002E,360595205011,35.2,2017
B01002_002E,360595205011,NaN,2017
B01002_001E,360595205011,NaN,2017
B01002_001E,360595205011,36.3,2017
B01002_003E,360594124003,NaN,2017
B01002_003E,360594124003,48.6,2017
B01002_002E,360594124003,47.0,2017
B01002_002E,360594124003,NaN,2017
B01002_001E,360594124003,NaN,2017
B01002_001E,360594124003,48.6,2017
B01002_003E,360593010004,NaN,2017
B01002_003E,360593010004,51.3,2017
B01002_002E,360593010004,51.5,2017
B01002_002E,360593010004,NaN,2017
B01002_001E,360593010004,NaN,2017
B01002_001E,360593010004,51.4,2017
B01002_003E,360593030001,NaN,2017
B01002_003E,360593030001,41.9,2017
B01002_002E,360593030001,45.1,2017
B01002_002E,360593030001,NaN,2017
B01002_001E,360593030001,NaN,2017
B01002_001E,360593030001,44.7,2017
B01002_003E,360594083007,NaN,2017
B01002_003E,360594083007,34.1,2017
B01002_002E,360594083007,33.1,2017
B01002_002E,360594083007,NaN,2017
B01002_001E,360594083007,NaN,2017
B01002_001E,360594083007,33.3,2017
B01002_003E,360594104003,NaN,2017
B01002_003E,360594104003,35.1,2017
B01002_002E,360594104003,31.7,2017
B01002_002E,360594104003,NaN,2017
B01002_001E,360594104003,NaN,2017
B01002_001E,360594104003,31.8,2017
B01002_003E,360594107006,NaN,2017
B01002_003E,360594107006,43.1,2017
B01002_002E,360594107006,42.2,2017
B01002_002E,360594107006,NaN,2017
B01002_001E,360594107006,NaN,2017
B01002_001E,360594107006,42.8,2017
B01002_003E,360593038001,NaN,2017
B01002_003E,360593038001,55.6,2017
B01002_002E,360593038001,37.7,2017
B01002_002E,360593038001,NaN,2017
B01002_001E,360593038001,NaN,2017
B01002_001E,360593038001,49.9,2017
B01002_003E,360594136003,NaN,2017
B01002_003E,360594136003,46.1,2017
B01002_002E,360594136003,37.9,2017
B01002_002E,360594136003,NaN,2017
B01002_001E,360594136003,NaN,2017
B01002_001E,360594136003,40.7,2017
B01002_003E,360593008002,NaN,2017
B01002_003E,360593008002,45.5,2017
B01002_002E,360593008002,44.3,2017
B01002_002E,360593008002,NaN,2017
B01002_001E,360593008002,NaN,2017
B01002_001E,360593008002,44.9,2017
B01002_003E,360594101006,NaN,2017
B01002_003E,360594101006,51.8,2017
B01002_002E,360594101006,46.5,2017
B01002_002E,360594101006,NaN,2017
B01002_001E,360594101006,NaN,2017
B01002_001E,360594101006,48.4,2017
B01002_003E,360595170003,NaN,2017
B01002_003E,360595170003,59.2,2017
B01002_002E,360595170003,53.9,2017
B01002_002E,360595170003,NaN,2017
B01002_001E,360595170003,NaN,2017
B01002_001E,360595170003,58.3,2017
B01002_003E,360595181002,NaN,2017
B01002_003E,360595181002,48.0,2017
B01002_002E,360595181002,36.9,2017
B01002_002E,360595181002,NaN,2017
B01002_001E,360595181002,NaN,2017
B01002_001E,360595181002,45.0,2017
B01002_003E,360594136004,NaN,2017
B01002_003E,360594136004,42.5,2017
B01002_002E,360594136004,42.7,2017
B01002_002E,360594136004,NaN,2017
B01002_001E,360594136004,NaN,2017
B01002_001E,360594136004,42.7,2017
B01002_003E,360594049015,NaN,2017
B01002_003E,360594049015,50.4,2017
B01002_002E,360594049015,41.1,2017
B01002_002E,360594049015,NaN,2017
B01002_001E,360594049015,NaN,2017
B01002_001E,360594049015,43.5,2017
B01002_003E,360594053024,NaN,2017
